fromNode	toNode	weight	direction	fromAltName	toAltName
Tsubulata_002230	Tsubulata_008922	0.451431435185401	undirected	NA	NA
Tsubulata_002230	Tsubulata_008993	0.442079057484461	undirected	NA	NA
Tsubulata_002230	Tsubulata_009263	0.453917869619504	undirected	NA	NA
Tsubulata_002230	Tsubulata_009330	0.466565096157809	undirected	NA	NA
Tsubulata_002230	Tsubulata_009374	0.464803565823045	undirected	NA	NA
Tsubulata_002230	Tsubulata_009815	0.452657173990635	undirected	NA	NA
Tsubulata_002230	Tsubulata_009960	0.434220228412847	undirected	NA	NA
Tsubulata_002230	Tsubulata_010131	0.46283334592404	undirected	NA	NA
Tsubulata_002230	Tsubulata_010222	0.408566459045455	undirected	NA	NA
Tsubulata_002230	Tsubulata_010408	0.41362210327013	undirected	NA	NA
Tsubulata_002230	Tsubulata_010543	0.463875325981036	undirected	NA	NA
Tsubulata_002230	Tsubulata_010559	0.443366529550796	undirected	NA	NA
Tsubulata_002230	Tsubulata_010703	0.407354459958502	undirected	NA	NA
Tsubulata_002230	Tsubulata_011163	0.439740884618499	undirected	NA	NA
Tsubulata_002230	Tsubulata_011272	0.442152522773014	undirected	NA	NA
Tsubulata_002230	Tsubulata_011641	0.427342469888179	undirected	NA	NA
Tsubulata_002230	Tsubulata_011704	0.423661577946511	undirected	NA	NA
Tsubulata_002230	Tsubulata_011780	0.462100458018934	undirected	NA	NA
Tsubulata_002230	Tsubulata_011859	0.416248138711511	undirected	NA	NA
Tsubulata_002230	Tsubulata_011873	0.430832589371854	undirected	NA	NA
Tsubulata_002230	Tsubulata_011886	0.446774251356278	undirected	NA	NA
Tsubulata_002230	Tsubulata_012338	0.401463838473124	undirected	NA	NA
Tsubulata_002230	Tsubulata_012361	0.448568569002461	undirected	NA	NA
Tsubulata_002230	Tsubulata_012540	0.413546921014362	undirected	NA	NA
Tsubulata_002230	Tsubulata_012551	0.428738060788461	undirected	NA	NA
Tsubulata_002230	Tsubulata_012566	0.466886520026957	undirected	NA	NA
Tsubulata_002230	Tsubulata_012737	0.439433109249715	undirected	NA	NA
Tsubulata_002230	Tsubulata_012789	0.424147428194737	undirected	NA	NA
Tsubulata_002230	Tsubulata_012820	0.452624555414436	undirected	NA	NA
Tsubulata_002230	Tsubulata_012844	0.413820573096226	undirected	NA	NA
Tsubulata_002230	Tsubulata_012936	0.453850239202204	undirected	NA	NA
Tsubulata_002230	Tsubulata_012955	0.42942675215995	undirected	NA	NA
Tsubulata_002230	Tsubulata_012989	0.451026447894044	undirected	NA	NA
Tsubulata_002230	Tsubulata_013002	0.460526724049874	undirected	NA	NA
Tsubulata_002230	Tsubulata_013142	0.453049183203632	undirected	NA	NA
Tsubulata_002230	Tsubulata_013314	0.426223376349613	undirected	NA	NA
Tsubulata_002230	Tsubulata_013667	0.413474966613933	undirected	NA	NA
Tsubulata_002230	Tsubulata_013685	0.440643368508164	undirected	NA	NA
Tsubulata_002230	Tsubulata_013767	0.449920237948741	undirected	NA	NA
Tsubulata_002230	Tsubulata_013785	0.451957265847307	undirected	NA	NA
Tsubulata_002230	Tsubulata_014476	0.451944350457948	undirected	NA	NA
Tsubulata_002230	Tsubulata_014625	0.405127328578255	undirected	NA	NA
Tsubulata_002230	Tsubulata_014638	0.439410122888194	undirected	NA	NA
Tsubulata_002230	Tsubulata_014909	0.428210563374588	undirected	NA	NA
Tsubulata_002230	Tsubulata_014920	0.459775628573203	undirected	NA	NA
Tsubulata_002230	Tsubulata_014965	0.452274195396067	undirected	NA	NA
Tsubulata_002230	Tsubulata_014994	0.41314316141979	undirected	NA	NA
Tsubulata_002230	Tsubulata_015065	0.467372453360226	undirected	NA	NA
Tsubulata_002230	Tsubulata_015136	0.436449362746988	undirected	NA	NA
Tsubulata_002230	Tsubulata_015196	0.428536641966247	undirected	NA	NA
Tsubulata_002230	Tsubulata_015290	0.416024641138305	undirected	NA	NA
Tsubulata_002230	Tsubulata_015312	0.46430408005393	undirected	NA	NA
Tsubulata_002230	Tsubulata_015348	0.455715240834815	undirected	NA	NA
Tsubulata_002230	Tsubulata_015439	0.404888433107342	undirected	NA	NA
Tsubulata_002230	Tsubulata_015829	0.460371815300208	undirected	NA	NA
Tsubulata_002230	Tsubulata_016226	0.449319482703283	undirected	NA	NA
Tsubulata_002230	Tsubulata_016285	0.449036589991347	undirected	NA	NA
Tsubulata_002230	Tsubulata_016292	0.434208233705727	undirected	NA	NA
Tsubulata_002230	Tsubulata_017049	0.417783719618481	undirected	NA	NA
Tsubulata_002230	Tsubulata_017141	0.460100269805246	undirected	NA	NA
Tsubulata_002230	Tsubulata_017188	0.460378966041022	undirected	NA	NA
Tsubulata_002230	Tsubulata_017278	0.440828493398872	undirected	NA	NA
Tsubulata_002230	Tsubulata_017365	0.419785829423823	undirected	NA	NA
Tsubulata_002230	Tsubulata_017418	0.441578209171053	undirected	NA	NA
Tsubulata_002230	Tsubulata_017630	0.428738888198591	undirected	NA	NA
Tsubulata_002230	Tsubulata_017815	0.41588833140499	undirected	NA	NA
Tsubulata_002230	Tsubulata_017929	0.415315568935961	undirected	NA	NA
Tsubulata_002230	Tsubulata_018050	0.45055657395564	undirected	NA	NA
Tsubulata_002230	Tsubulata_018119	0.405549847916719	undirected	NA	NA
Tsubulata_002230	Tsubulata_018465	0.464642320730445	undirected	NA	NA
Tsubulata_002230	Tsubulata_018526	0.469120190373396	undirected	NA	NA
Tsubulata_002230	Tsubulata_018662	0.450257525438911	undirected	NA	NA
Tsubulata_002230	Tsubulata_018664	0.447179761306207	undirected	NA	NA
Tsubulata_002230	Tsubulata_018818	0.460912158509165	undirected	NA	NA
Tsubulata_002230	Tsubulata_018839	0.448411156137219	undirected	NA	NA
Tsubulata_002230	Tsubulata_019420	0.463116818332812	undirected	NA	NA
Tsubulata_002230	Tsubulata_019429	0.44006511389054	undirected	NA	NA
Tsubulata_002230	Tsubulata_019445	0.448767156713721	undirected	NA	NA
Tsubulata_002230	Tsubulata_019816	0.460264733497997	undirected	NA	NA
Tsubulata_002230	Tsubulata_020086	0.467948708498549	undirected	NA	NA
Tsubulata_002230	Tsubulata_020089	0.46594724054964	undirected	NA	NA
Tsubulata_002230	Tsubulata_020134	0.416548870889576	undirected	NA	NA
Tsubulata_002230	Tsubulata_020160	0.425917862736177	undirected	NA	NA
Tsubulata_002230	Tsubulata_020223	0.479677885342456	undirected	NA	NA
Tsubulata_002230	Tsubulata_020230	0.411593066307225	undirected	NA	NA
Tsubulata_002230	Tsubulata_020446	0.419211409450829	undirected	NA	NA
Tsubulata_002230	Tsubulata_020739	0.422770898533493	undirected	NA	NA
Tsubulata_002230	Tsubulata_020891	0.431041843117838	undirected	NA	NA
Tsubulata_002230	Tsubulata_020990	0.45842257585444	undirected	NA	NA
Tsubulata_002230	Tsubulata_021529	0.446638912649688	undirected	NA	NA
Tsubulata_002230	Tsubulata_021554	0.436238852287168	undirected	NA	NA
Tsubulata_002230	Tsubulata_022040	0.43426021341631	undirected	NA	NA
Tsubulata_002230	Tsubulata_022155	0.470979375255814	undirected	NA	NA
Tsubulata_002230	Tsubulata_022160	0.410879168373185	undirected	NA	NA
Tsubulata_002230	Tsubulata_022162	0.453666014759832	undirected	NA	NA
Tsubulata_002230	Tsubulata_022375	0.431237892132358	undirected	NA	NA
Tsubulata_002230	Tsubulata_022695	0.404221970668983	undirected	NA	NA
Tsubulata_002230	Tsubulata_022896	0.455965307510507	undirected	NA	NA
Tsubulata_002230	Tsubulata_023107	0.458954287527609	undirected	NA	NA
Tsubulata_002230	Tsubulata_023496	0.46746494527554	undirected	NA	NA
Tsubulata_002230	Tsubulata_023744	0.410490245901611	undirected	NA	NA
Tsubulata_002230	Tsubulata_023818	0.438564935051185	undirected	NA	NA
Tsubulata_002230	Tsubulata_023959	0.42782573993286	undirected	NA	NA
Tsubulata_002230	Tsubulata_023970	0.422134482073921	undirected	NA	NA
Tsubulata_002230	Tsubulata_024318	0.476433074412965	undirected	NA	NA
Tsubulata_002230	Tsubulata_024325	0.440301671722921	undirected	NA	NA
Tsubulata_002230	Tsubulata_024382	0.417105771284242	undirected	NA	NA
Tsubulata_002230	Tsubulata_024492	0.415136763464693	undirected	NA	NA
Tsubulata_002230	Tsubulata_024494	0.456420116619217	undirected	NA	NA
Tsubulata_002230	Tsubulata_024497	0.431624058574098	undirected	NA	NA
Tsubulata_002230	Tsubulata_024516	0.423450342624658	undirected	NA	NA
Tsubulata_002230	Tsubulata_024653	0.467132147755001	undirected	NA	NA
Tsubulata_002230	Tsubulata_024737	0.437096768724985	undirected	NA	NA
Tsubulata_002230	Tsubulata_024777	0.435103292852334	undirected	NA	NA
Tsubulata_002230	Tsubulata_024938	0.446718753712404	undirected	NA	NA
Tsubulata_002230	Tsubulata_024965	0.452913583987419	undirected	NA	NA
Tsubulata_002230	Tsubulata_025093	0.448282870974923	undirected	NA	NA
Tsubulata_002230	Tsubulata_025217	0.4434933445257	undirected	NA	NA
Tsubulata_002230	Tsubulata_025343	0.470163650859169	undirected	NA	NA
Tsubulata_002230	Tsubulata_025572	0.430402800436566	undirected	NA	NA
Tsubulata_002230	Tsubulata_025615	0.464253787219919	undirected	NA	NA
Tsubulata_002230	Tsubulata_025626	0.400898723576532	undirected	NA	NA
Tsubulata_002230	Tsubulata_025719	0.405863331519468	undirected	NA	NA
Tsubulata_002230	Tsubulata_025898	0.412475367612192	undirected	NA	NA
Tsubulata_002230	Tsubulata_025969	0.417430292074202	undirected	NA	NA
Tsubulata_002230	Tsubulata_026196	0.460643010518029	undirected	NA	NA
Tsubulata_002230	Tsubulata_026217	0.448776329229813	undirected	NA	NA
Tsubulata_002230	Tsubulata_026250	0.469801049093341	undirected	NA	NA
Tsubulata_002230	Tsubulata_026294	0.45147741518487	undirected	NA	NA
Tsubulata_002230	Tsubulata_026361	0.410245527896195	undirected	NA	NA
Tsubulata_002230	Tsubulata_026367	0.430467675976356	undirected	NA	NA
Tsubulata_002230	Tsubulata_026395	0.442807228811843	undirected	NA	NA
Tsubulata_002230	Tsubulata_026414	0.465212733975445	undirected	NA	NA
Tsubulata_002230	Tsubulata_026417	0.436991254781148	undirected	NA	NA
Tsubulata_002230	Tsubulata_026476	0.455185724891068	undirected	NA	NA
Tsubulata_002230	Tsubulata_026508	0.462831552761214	undirected	NA	NA
Tsubulata_002230	Tsubulata_026561	0.430981520437314	undirected	NA	NA
Tsubulata_002230	Tsubulata_027233	0.446985218482175	undirected	NA	NA
Tsubulata_002230	Tsubulata_027394	0.453397098256049	undirected	NA	NA
Tsubulata_002230	Tsubulata_027533	0.452650474249035	undirected	NA	NA
Tsubulata_002230	Tsubulata_027577	0.432385724287884	undirected	NA	NA
Tsubulata_002230	Tsubulata_027612	0.470111954723832	undirected	NA	NA
Tsubulata_002230	Tsubulata_027652	0.467239057646782	undirected	NA	NA
Tsubulata_002230	Tsubulata_028292	0.466498604699981	undirected	NA	NA
Tsubulata_002230	Tsubulata_028483	0.414078779026383	undirected	NA	NA
Tsubulata_002230	Tsubulata_028610	0.406383549148641	undirected	NA	NA
Tsubulata_002230	Tsubulata_028643	0.444560009365426	undirected	NA	NA
Tsubulata_002230	Tsubulata_028712	0.447268933459288	undirected	NA	NA
Tsubulata_002230	Tsubulata_028890	0.432294008747647	undirected	NA	NA
Tsubulata_002230	Tsubulata_029346	0.423729663017099	undirected	NA	NA
Tsubulata_002230	Tsubulata_029497	0.459865246421968	undirected	NA	NA
Tsubulata_002230	Tsubulata_029561	0.409584963244467	undirected	NA	NA
Tsubulata_002230	Tsubulata_029591	0.416045954294795	undirected	NA	NA
Tsubulata_002230	Tsubulata_029847	0.449011509118034	undirected	NA	NA
Tsubulata_002230	Tsubulata_030095	0.450841539888545	undirected	NA	NA
Tsubulata_002230	Tsubulata_030318	0.43999900972948	undirected	NA	NA
Tsubulata_002230	Tsubulata_030476	0.409098335710823	undirected	NA	NA
Tsubulata_002230	Tsubulata_030656	0.430910120830228	undirected	NA	NA
Tsubulata_002230	Tsubulata_030756	0.428349328747205	undirected	NA	NA
Tsubulata_002230	Tsubulata_030884	0.414820701167407	undirected	NA	NA
Tsubulata_002230	Tsubulata_030903	0.435783375175293	undirected	NA	NA
Tsubulata_002230	Tsubulata_030972	0.4476446647876	undirected	NA	NA
Tsubulata_002230	Tsubulata_031408	0.402647526547519	undirected	NA	NA
Tsubulata_002230	Tsubulata_031902	0.455546646626187	undirected	NA	NA
Tsubulata_002230	Tsubulata_032033	0.445853092345668	undirected	NA	NA
Tsubulata_002230	Tsubulata_032040	0.423278287720994	undirected	NA	NA
Tsubulata_002230	Tsubulata_032127	0.453388099019581	undirected	NA	NA
Tsubulata_002230	Tsubulata_032305	0.442607243689472	undirected	NA	NA
Tsubulata_002230	Tsubulata_032462	0.420105586664637	undirected	NA	NA
Tsubulata_002230	Tsubulata_032502	0.469685283872258	undirected	NA	NA
Tsubulata_002230	Tsubulata_032780	0.464278132397471	undirected	NA	NA
Tsubulata_002230	Tsubulata_032784	0.409600375543419	undirected	NA	NA
Tsubulata_002230	Tsubulata_032789	0.434485263242706	undirected	NA	NA
Tsubulata_002230	Tsubulata_033018	0.471915802178311	undirected	NA	NA
Tsubulata_002230	Tsubulata_033312	0.463513321014694	undirected	NA	NA
Tsubulata_002230	Tsubulata_033449	0.463415225586377	undirected	NA	NA
Tsubulata_002230	Tsubulata_033473	0.405994532251519	undirected	NA	NA
Tsubulata_002230	Tsubulata_033584	0.435794318381319	undirected	NA	NA
Tsubulata_002230	Tsubulata_033758	0.417483238877999	undirected	NA	NA
Tsubulata_002230	Tsubulata_034050	0.429701811078559	undirected	NA	NA
Tsubulata_002230	Tsubulata_034150	0.47217742559848	undirected	NA	NA
Tsubulata_002230	Tsubulata_034247	0.436634838918629	undirected	NA	NA
Tsubulata_002230	Tsubulata_034331	0.456576124403469	undirected	NA	NA
Tsubulata_002230	Tsubulata_034463	0.432767228663057	undirected	NA	NA
Tsubulata_002230	Tsubulata_034657	0.463680761061782	undirected	NA	NA
Tsubulata_002230	Tsubulata_034737	0.460007871500296	undirected	NA	NA
Tsubulata_002230	Tsubulata_035018	0.468874580344729	undirected	NA	NA
Tsubulata_002230	Tsubulata_035106	0.459687373178562	undirected	NA	NA
Tsubulata_002230	Tsubulata_035424	0.471062793993462	undirected	NA	NA
Tsubulata_002230	Tsubulata_035427	0.462042887014882	undirected	NA	NA
Tsubulata_002230	Tsubulata_035479	0.446196974307552	undirected	NA	NA
Tsubulata_002230	Tsubulata_035731	0.426538323623846	undirected	NA	NA
Tsubulata_002230	Tsubulata_035910	0.459635870186779	undirected	NA	NA
Tsubulata_002230	Tsubulata_035991	0.422817596775794	undirected	NA	NA
Tsubulata_002230	Tsubulata_036011	0.444390203314809	undirected	NA	NA
Tsubulata_002230	Tsubulata_036040	0.420496542447065	undirected	NA	NA
Tsubulata_002230	Tsubulata_036044	0.46149213920355	undirected	NA	NA
Tsubulata_002230	Tsubulata_036100	0.463061543689293	undirected	NA	NA
Tsubulata_002230	Tsubulata_036118	0.402851347869725	undirected	NA	NA
Tsubulata_002230	Tsubulata_036765	0.462383810646695	undirected	NA	NA
Tsubulata_002230	Tsubulata_036768	0.42643529176476	undirected	NA	NA
Tsubulata_002230	Tsubulata_037017	0.417404364351135	undirected	NA	NA
Tsubulata_002230	Tsubulata_037307	0.464582969821943	undirected	NA	NA
Tsubulata_002230	Tsubulata_037510	0.468131301200681	undirected	NA	NA
Tsubulata_002230	Tsubulata_037798	0.449789178406933	undirected	NA	NA
Tsubulata_002230	Tsubulata_037985	0.410450197782086	undirected	NA	NA
Tsubulata_002230	Tsubulata_038188	0.438800818361456	undirected	NA	NA
Tsubulata_002230	Tsubulata_038301	0.409482285722768	undirected	NA	NA
Tsubulata_002230	Tsubulata_038358	0.44978063181813	undirected	NA	NA
Tsubulata_002230	Tsubulata_038388	0.414186631354501	undirected	NA	NA
Tsubulata_002230	Tsubulata_038565	0.46032187048187	undirected	NA	NA
Tsubulata_002230	Tsubulata_039107	0.464230761654828	undirected	NA	NA
Tsubulata_002230	Tsubulata_039133	0.452958680935729	undirected	NA	NA
Tsubulata_002230	Tsubulata_039184	0.419028062090185	undirected	NA	NA
Tsubulata_002230	Tsubulata_039203	0.455122197295419	undirected	NA	NA
Tsubulata_002230	Tsubulata_039221	0.464331153435075	undirected	NA	NA
Tsubulata_002230	Tsubulata_039365	0.465776487968944	undirected	NA	NA
Tsubulata_002230	Tsubulata_039604	0.447867890692299	undirected	NA	NA
Tsubulata_002230	Tsubulata_039666	0.443372779890263	undirected	NA	NA
Tsubulata_002230	Tsubulata_039750	0.409059098875425	undirected	NA	NA
Tsubulata_002230	Tsubulata_039779	0.439101621652771	undirected	NA	NA
Tsubulata_002230	Tsubulata_040170	0.438510263029779	undirected	NA	NA
Tsubulata_002230	Tsubulata_040310	0.450297734716274	undirected	NA	NA
Tsubulata_002230	Tsubulata_040335	0.458460516734157	undirected	NA	NA
Tsubulata_002230	Tsubulata_040520	0.420711028303584	undirected	NA	NA
Tsubulata_002230	Tsubulata_040589	0.459613925106291	undirected	NA	NA
Tsubulata_002230	Tsubulata_040605	0.456244766545423	undirected	NA	NA
Tsubulata_002230	Tsubulata_040971	0.455410086329144	undirected	NA	NA
Tsubulata_002230	Tsubulata_041014	0.414770938069724	undirected	NA	NA
Tsubulata_002230	Tsubulata_041021	0.439337450046403	undirected	NA	NA
Tsubulata_002230	Tsubulata_041047	0.460334851607958	undirected	NA	NA
Tsubulata_002230	Tsubulata_041075	0.455784479532149	undirected	NA	NA
Tsubulata_002230	Tsubulata_041161	0.465950722013111	undirected	NA	NA
Tsubulata_002230	Tsubulata_041532	0.457420672084448	undirected	NA	NA
Tsubulata_002230	Tsubulata_041580	0.417082453718562	undirected	NA	NA
Tsubulata_002230	Tsubulata_041795	0.42160561439531	undirected	NA	NA
Tsubulata_002230	Tsubulata_041928	0.420787876749257	undirected	NA	NA
Tsubulata_002230	Tsubulata_041988	0.465863206077441	undirected	NA	NA
Tsubulata_002230	Tsubulata_042025	0.434077632530929	undirected	NA	NA
Tsubulata_002230	Tsubulata_042300	0.401980890789988	undirected	NA	NA
Tsubulata_002230	Tsubulata_042476	0.457040764697788	undirected	NA	NA
Tsubulata_002230	Tsubulata_043159	0.454250203378801	undirected	NA	NA
Tsubulata_002230	Tsubulata_043191	0.430559818989151	undirected	NA	NA
Tsubulata_002230	Tsubulata_043418	0.454498292494778	undirected	NA	NA
Tsubulata_002230	Tsubulata_043628	0.40973871144287	undirected	NA	NA
Tsubulata_002230	Tsubulata_043687	0.454278257281415	undirected	NA	NA
Tsubulata_002230	Tsubulata_044078	0.451096091638357	undirected	NA	NA
Tsubulata_002230	Tsubulata_044252	0.440016451923979	undirected	NA	NA
Tsubulata_002230	Tsubulata_044527	0.439340311466801	undirected	NA	NA
Tsubulata_002230	Tsubulata_044621	0.468812401421805	undirected	NA	NA
Tsubulata_002230	Tsubulata_044798	0.463607393449196	undirected	NA	NA
Tsubulata_002230	Tsubulata_044868	0.451986728386583	undirected	NA	NA
Tsubulata_002230	Tsubulata_044946	0.408991675477102	undirected	NA	NA
Tsubulata_002230	Tsubulata_045562	0.427289569382361	undirected	NA	NA
Tsubulata_002230	Tsubulata_046071	0.457109458396591	undirected	NA	NA
Tsubulata_002230	Tsubulata_046365	0.402892782039883	undirected	NA	NA
Tsubulata_002230	Tsubulata_046524	0.431967096811633	undirected	NA	NA
Tsubulata_002230	Tsubulata_046578	0.437281551202537	undirected	NA	NA
Tsubulata_002230	Tsubulata_046710	0.443313681257036	undirected	NA	NA
Tsubulata_002230	Tsubulata_046897	0.438608014448057	undirected	NA	NA
Tsubulata_002230	Tsubulata_046921	0.452188434281136	undirected	NA	NA
Tsubulata_002230	Tsubulata_047133	0.428422256123873	undirected	NA	NA
Tsubulata_002230	Tsubulata_047261	0.417726259479636	undirected	NA	NA
Tsubulata_002230	Tsubulata_047405	0.40006553892582	undirected	NA	NA
Tsubulata_002230	Tsubulata_047984	0.438923841816403	undirected	NA	NA
Tsubulata_002230	Tsubulata_048194	0.45247688237835	undirected	NA	NA
Tsubulata_002230	Tsubulata_048245	0.421282736164009	undirected	NA	NA
Tsubulata_002230	Tsubulata_048447	0.437681921089985	undirected	NA	NA
Tsubulata_002230	Tsubulata_049101	0.447447219097138	undirected	NA	NA
Tsubulata_002230	Tsubulata_049172	0.463044284247887	undirected	NA	NA
Tsubulata_002230	Tsubulata_049206	0.424945023371609	undirected	NA	NA
Tsubulata_002230	Tsubulata_049534	0.46692756757296	undirected	NA	NA
Tsubulata_002230	Tsubulata_050263	0.468766762320972	undirected	NA	NA
Tsubulata_002230	Tsubulata_050641	0.469137110791674	undirected	NA	NA
Tsubulata_002230	Tsubulata_050732	0.463211889225543	undirected	NA	NA
Tsubulata_002230	Tsubulata_050735	0.40032303981186	undirected	NA	NA
Tsubulata_002230	Tsubulata_050877	0.459122322192048	undirected	NA	NA
Tsubulata_002230	Tsubulata_051015	0.464076433445979	undirected	NA	NA
Tsubulata_002230	Tsubulata_051174	0.457738348176142	undirected	NA	NA
Tsubulata_002230	Tsubulata_051353	0.444099141976533	undirected	NA	NA
Tsubulata_002230	Tsubulata_051379	0.404479936642474	undirected	NA	NA
Tsubulata_002230	Tsubulata_051553	0.429752526142251	undirected	NA	NA
Tsubulata_002230	Tsubulata_806552	0.421910905451175	undirected	NA	NA
Tsubulata_002244	Tsubulata_004231	0.407260420088452	undirected	NA	NA
Tsubulata_002244	Tsubulata_004724	0.416987269429402	undirected	NA	NA
Tsubulata_002244	Tsubulata_006516	0.414595250468686	undirected	NA	NA
Tsubulata_002244	Tsubulata_006793	0.431504709499773	undirected	NA	NA
Tsubulata_002244	Tsubulata_006904	0.413757199514908	undirected	NA	NA
Tsubulata_002244	Tsubulata_008171	0.415964145111308	undirected	NA	NA
Tsubulata_002244	Tsubulata_008730	0.408488762610838	undirected	NA	NA
Tsubulata_002244	Tsubulata_009263	0.42150938169514	undirected	NA	NA
Tsubulata_002244	Tsubulata_009330	0.42597598706293	undirected	NA	NA
Tsubulata_002244	Tsubulata_009374	0.415089574469174	undirected	NA	NA
Tsubulata_002244	Tsubulata_010131	0.406590194456917	undirected	NA	NA
Tsubulata_002244	Tsubulata_010543	0.410923349341655	undirected	NA	NA
Tsubulata_002244	Tsubulata_011780	0.401601422573033	undirected	NA	NA
Tsubulata_002244	Tsubulata_012566	0.414564474880739	undirected	NA	NA
Tsubulata_002244	Tsubulata_012936	0.416528127689607	undirected	NA	NA
Tsubulata_002244	Tsubulata_014476	0.414171878457795	undirected	NA	NA
Tsubulata_002244	Tsubulata_015065	0.42107994618671	undirected	NA	NA
Tsubulata_002244	Tsubulata_016285	0.410842388773182	undirected	NA	NA
Tsubulata_002244	Tsubulata_017278	0.413072722788158	undirected	NA	NA
Tsubulata_002244	Tsubulata_018050	0.414411202217676	undirected	NA	NA
Tsubulata_002244	Tsubulata_018526	0.423652027425665	undirected	NA	NA
Tsubulata_002244	Tsubulata_018818	0.410016781651337	undirected	NA	NA
Tsubulata_002244	Tsubulata_019420	0.412480470510538	undirected	NA	NA
Tsubulata_002244	Tsubulata_020086	0.429450651306007	undirected	NA	NA
Tsubulata_002244	Tsubulata_020089	0.434032206201576	undirected	NA	NA
Tsubulata_002244	Tsubulata_020223	0.438457205836238	undirected	NA	NA
Tsubulata_002244	Tsubulata_020990	0.405714753901212	undirected	NA	NA
Tsubulata_002244	Tsubulata_021529	0.403479154536068	undirected	NA	NA
Tsubulata_002244	Tsubulata_022155	0.429311806829314	undirected	NA	NA
Tsubulata_002244	Tsubulata_022896	0.400832667544886	undirected	NA	NA
Tsubulata_002244	Tsubulata_023107	0.42451939632834	undirected	NA	NA
Tsubulata_002244	Tsubulata_023496	0.416994300170406	undirected	NA	NA
Tsubulata_002244	Tsubulata_024318	0.435230967055515	undirected	NA	NA
Tsubulata_002244	Tsubulata_024494	0.404499888837478	undirected	NA	NA
Tsubulata_002244	Tsubulata_024653	0.42938576752	undirected	NA	NA
Tsubulata_002244	Tsubulata_025217	0.418039939353254	undirected	NA	NA
Tsubulata_002244	Tsubulata_025343	0.408004843033373	undirected	NA	NA
Tsubulata_002244	Tsubulata_026196	0.415949756680012	undirected	NA	NA
Tsubulata_002244	Tsubulata_026250	0.416867631505429	undirected	NA	NA
Tsubulata_002244	Tsubulata_027612	0.434939712357598	undirected	NA	NA
Tsubulata_002244	Tsubulata_027652	0.401729364036585	undirected	NA	NA
Tsubulata_002244	Tsubulata_028292	0.419970952946512	undirected	NA	NA
Tsubulata_002244	Tsubulata_029497	0.402534464902992	undirected	NA	NA
Tsubulata_002244	Tsubulata_030095	0.421046674405206	undirected	NA	NA
Tsubulata_002244	Tsubulata_030656	0.408787276623966	undirected	NA	NA
Tsubulata_002244	Tsubulata_030756	0.405404870018562	undirected	NA	NA
Tsubulata_002244	Tsubulata_031902	0.400413855338925	undirected	NA	NA
Tsubulata_002244	Tsubulata_032033	0.413549629809183	undirected	NA	NA
Tsubulata_002244	Tsubulata_032502	0.408970028685106	undirected	NA	NA
Tsubulata_002244	Tsubulata_032780	0.410814204755502	undirected	NA	NA
Tsubulata_002244	Tsubulata_033018	0.432522911054332	undirected	NA	NA
Tsubulata_002244	Tsubulata_034150	0.4349413836343	undirected	NA	NA
Tsubulata_002244	Tsubulata_034247	0.409681551603158	undirected	NA	NA
Tsubulata_002244	Tsubulata_034737	0.401178343072753	undirected	NA	NA
Tsubulata_002244	Tsubulata_035018	0.410046678976719	undirected	NA	NA
Tsubulata_002244	Tsubulata_035106	0.410918008709886	undirected	NA	NA
Tsubulata_002244	Tsubulata_035424	0.428545394140913	undirected	NA	NA
Tsubulata_002244	Tsubulata_035910	0.401376264890411	undirected	NA	NA
Tsubulata_002244	Tsubulata_036040	0.403443562575121	undirected	NA	NA
Tsubulata_002244	Tsubulata_036765	0.424709183278278	undirected	NA	NA
Tsubulata_002244	Tsubulata_037307	0.415498370309098	undirected	NA	NA
Tsubulata_002244	Tsubulata_037510	0.402844857558176	undirected	NA	NA
Tsubulata_002244	Tsubulata_038188	0.415784592987204	undirected	NA	NA
Tsubulata_002244	Tsubulata_038565	0.406775060524047	undirected	NA	NA
Tsubulata_002244	Tsubulata_039107	0.40780579944478	undirected	NA	NA
Tsubulata_002244	Tsubulata_039221	0.404855145551439	undirected	NA	NA
Tsubulata_002244	Tsubulata_040310	0.420937379504326	undirected	NA	NA
Tsubulata_002244	Tsubulata_040589	0.400647179306572	undirected	NA	NA
Tsubulata_002244	Tsubulata_040605	0.400219539392077	undirected	NA	NA
Tsubulata_002244	Tsubulata_041161	0.429689385738723	undirected	NA	NA
Tsubulata_002244	Tsubulata_044527	0.414038537088782	undirected	NA	NA
Tsubulata_002244	Tsubulata_044621	0.422627538525216	undirected	NA	NA
Tsubulata_002244	Tsubulata_045562	0.404956254665044	undirected	NA	NA
Tsubulata_002244	Tsubulata_046071	0.423861004526943	undirected	NA	NA
Tsubulata_002244	Tsubulata_048245	0.400238730133365	undirected	NA	NA
Tsubulata_002244	Tsubulata_049534	0.409752711023176	undirected	NA	NA
Tsubulata_002244	Tsubulata_050263	0.422000618916678	undirected	NA	NA
Tsubulata_002244	Tsubulata_050641	0.415460746038249	undirected	NA	NA
Tsubulata_002244	Tsubulata_050877	0.401467016353994	undirected	NA	NA
Tsubulata_002244	Tsubulata_051015	0.415436938251681	undirected	NA	NA
Tsubulata_002244	Tsubulata_051174	0.408495463244466	undirected	NA	NA
Tsubulata_002487	Tsubulata_010543	0.405053017770164	undirected	NA	NA
Tsubulata_002487	Tsubulata_011780	0.401966660616848	undirected	NA	NA
Tsubulata_002487	Tsubulata_013767	0.40529832305182	undirected	NA	NA
